station_id,time,sbe_temp_avg
Mace Head,2021-01-14T20:00:00Z,7.9388
Mace Head,2021-01-14T20:30:00Z,7.956
Mace Head,2021-01-14T21:00:00Z,7.9965
Mace Head,2021-01-14T21:30:00Z,7.8683
Mace Head,2021-01-14T22:00:00Z,7.8617
Mace Head,2021-01-14T22:30:00Z,7.8188
Mace Head,2021-01-14T23:00:00Z,7.8609
Mace Head,2021-01-14T23:30:00Z,7.9059
Mace Head,2021-01-15T00:00:00Z,7.8171
Mace Head,2021-01-15T00:30:00Z,7.8083
Mace Head,2021-01-15T01:00:00Z,7.7616
Mace Head,2021-01-15T01:30:00Z,7.7603
Mace Head,2021-01-15T02:00:00Z,7.7479
Mace Head,2021-01-15T02:30:00Z,7.8064
Mace Head,2021-01-15T03:00:00Z,7.8557
Mace Head,2021-01-15T03:30:00Z,7.9189
Mace Head,2021-01-15T04:00:00Z,7.8525
Mace Head,2021-01-15T04:30:00Z,7.9661
Mace Head,2021-01-15T05:00:00Z,7.9815
Mace Head,2021-01-15T05:30:00Z,7.9392
Mace Head,2021-01-15T06:00:00Z,8.001099
Mace Head,2021-01-15T06:30:00Z,8.1486
Mace Head,2021-01-15T07:00:00Z,8.3594
Mace Head,2021-01-15T07:30:00Z,8.4757
Mace Head,2021-01-15T08:00:00Z,8.526301
Mace Head,2021-01-15T08:30:00Z,8.5374
Mace Head,2021-01-15T09:00:00Z,8.543899
Mace Head,2021-01-15T09:30:00Z,8.5414
Mace Head,2021-01-15T10:00:00Z,8.5317
Mace Head,2021-01-15T10:30:00Z,8.5224
Mace Head,2021-01-15T11:00:00Z,8.4571
Mace Head,2021-01-15T11:30:00Z,8.4342
Mace Head,2021-01-15T12:00:00Z,8.3809
Mace Head,2021-01-15T13:00:00Z,0.0
Mace Head,2021-01-15T13:30:00Z,8.2343
Mace Head,2021-01-15T14:00:00Z,8.2857
Mace Head,2021-01-15T14:30:00Z,8.3315
Mace Head,2021-01-15T15:00:00Z,8.3575
Mace Head,2021-01-15T15:30:00Z,8.4304
Mace Head,2021-01-15T16:00:00Z,8.4102
Mace Head,2021-01-15T16:30:00Z,8.4948
Mace Head,2021-01-15T17:00:00Z,8.5785
Mace Head,2021-01-15T17:30:00Z,8.6396
Mace Head,2021-01-15T18:00:00Z,8.6224
Mace Head,2021-01-15T18:30:00Z,8.5844
Mace Head,2021-01-15T19:00:00Z,8.5791
Mace Head,2021-01-15T19:30:00Z,8.6489
Mace Head,2021-01-15T20:00:00Z,8.6386
Mace Head,2021-01-15T20:30:00Z,8.6526
Mace Head,2021-01-15T21:00:00Z,8.6495
Mace Head,2021-01-15T21:30:00Z,8.6459
Mace Head,2021-01-15T22:00:00Z,8.6491
Mace Head,2021-01-15T22:30:00Z,8.6518
Mace Head,2021-01-15T23:00:00Z,8.654899
Mace Head,2021-01-15T23:30:00Z,8.6575
Mace Head,2021-01-16T00:00:00Z,8.6505
Mace Head,2021-01-16T00:30:00Z,8.5733
Mace Head,2021-01-16T01:00:00Z,8.2804
Mace Head,2021-01-16T01:30:00Z,8.0224
Mace Head,2021-01-16T02:00:00Z,8.040399
Mace Head,2021-01-16T02:30:00Z,8.0434
Mace Head,2021-01-16T03:00:00Z,8.0361
Mace Head,2021-01-16T03:30:00Z,8.025
Mace Head,2021-01-16T04:00:00Z,8.0408
Mace Head,2021-01-16T04:30:00Z,8.0654
Mace Head,2021-01-16T05:00:00Z,8.1081
Mace Head,2021-01-16T05:30:00Z,8.1474
Mace Head,2021-01-16T06:00:00Z,8.1783
Mace Head,2021-01-16T06:30:00Z,8.1955
Mace Head,2021-01-16T07:00:00Z,8.2144
Mace Head,2021-01-16T07:30:00Z,8.2353
Mace Head,2021-01-16T08:00:00Z,8.282601
Mace Head,2021-01-16T08:30:00Z,8.261000000000001
Mace Head,2021-01-16T09:00:00Z,8.2222
Mace Head,2021-01-16T09:30:00Z,8.1631
Mace Head,2021-01-16T10:00:00Z,8.1226
Mace Head,2021-01-16T10:30:00Z,8.1226
Mace Head,2021-01-16T11:00:00Z,8.1744
Mace Head,2021-01-16T11:30:00Z,8.262999
Mace Head,2021-01-16T12:00:00Z,8.2008
Mace Head,2021-01-16T12:30:00Z,8.0498
Mace Head,2021-01-16T13:00:00Z,8.082
Mace Head,2021-01-16T13:30:00Z,8.0991
Mace Head,2021-01-16T14:00:00Z,8.1
Mace Head,2021-01-16T14:30:00Z,8.0686
Mace Head,2021-01-16T15:00:00Z,8.071
Mace Head,2021-01-16T15:30:00Z,8.0633
Mace Head,2021-01-16T16:00:00Z,8.0632
Mace Head,2021-01-16T16:30:00Z,8.0928
Mace Head,2021-01-16T17:00:00Z,8.130299
Mace Head,2021-01-16T17:30:00Z,8.1502
Mace Head,2021-01-16T18:00:00Z,8.1494
Mace Head,2021-01-16T18:30:00Z,8.199799
Mace Head,2021-01-16T19:00:00Z,8.2999
Mace Head,2021-01-16T19:30:00Z,8.3355
Mace Head,2021-01-16T20:00:00Z,8.2838
Mace Head,2021-01-16T20:30:00Z,8.2509
Mace Head,2021-01-16T21:00:00Z,8.206800999999999
Mace Head,2021-01-16T21:30:00Z,8.1837
Mace Head,2021-01-16T22:00:00Z,8.1776
Mace Head,2021-01-16T22:30:00Z,8.167499000000001
Mace Head,2021-01-16T23:00:00Z,8.1681
Mace Head,2021-01-16T23:30:00Z,8.1594
Mace Head,2021-01-17T00:00:00Z,8.1494
Mace Head,2021-01-17T00:30:00Z,8.1953
Mace Head,2021-01-17T01:00:00Z,8.005999000000001
Mace Head,2021-01-17T01:30:00Z,8.0335
Mace Head,2021-01-17T02:00:00Z,8.0195
Mace Head,2021-01-17T02:30:00Z,8.0302
Mace Head,2021-01-17T03:00:00Z,8.0269
Mace Head,2021-01-17T03:30:00Z,8.0198
Mace Head,2021-01-17T04:00:00Z,8.0094
Mace Head,2021-01-17T04:30:00Z,7.9862
Mace Head,2021-01-17T05:00:00Z,7.9781
Mace Head,2021-01-17T05:30:00Z,7.9984
Mace Head,2021-01-17T06:00:00Z,7.9886
Mace Head,2021-01-17T06:30:00Z,8.0591
Mace Head,2021-01-17T07:00:00Z,8.0471
Mace Head,2021-01-17T07:30:00Z,8.056500999999999
Mace Head,2021-01-17T08:00:00Z,8.0477
Mace Head,2021-01-17T08:30:00Z,8.031299
Mace Head,2021-01-17T09:00:00Z,8.0519
Mace Head,2021-01-17T09:30:00Z,8.0464
Mace Head,2021-01-17T10:00:00Z,8.031999
Mace Head,2021-01-17T10:30:00Z,8.0323
Mace Head,2021-01-17T11:00:00Z,8.03
Mace Head,2021-01-17T11:30:00Z,8.0308
Mace Head,2021-01-17T12:00:00Z,8.0385
Mace Head,2021-01-17T12:30:00Z,8.0462
Mace Head,2021-01-17T13:00:00Z,8.0899
Mace Head,2021-01-17T13:30:00Z,8.019300999999999
Mace Head,2021-01-17T14:00:00Z,7.9175
Mace Head,2021-01-17T14:30:00Z,7.9733
Mace Head,2021-01-17T15:00:00Z,7.9896
Mace Head,2021-01-17T15:30:00Z,8.0118
Mace Head,2021-01-17T16:00:00Z,8.0211
Mace Head,2021-01-17T16:30:00Z,8.0266
Mace Head,2021-01-17T17:00:00Z,8.0274
Mace Head,2021-01-17T17:30:00Z,8.0056
Mace Head,2021-01-17T18:00:00Z,8.002499
Mace Head,2021-01-17T18:30:00Z,8.0093
Mace Head,2021-01-17T19:00:00Z,8.1135
Mace Head,2021-01-17T19:30:00Z,8.1955
Mace Head,2021-01-17T20:00:00Z,8.1953
Mace Head,2021-01-17T20:30:00Z,8.1306
Mace Head,2021-01-17T21:00:00Z,8.1054
Mace Head,2021-01-17T21:30:00Z,8.095899000000001
Mace Head,2021-01-17T22:00:00Z,8.1585
Mace Head,2021-01-17T22:30:00Z,8.2631
Mace Head,2021-01-17T23:00:00Z,8.2871
Mace Head,2021-01-17T23:30:00Z,8.3137
Mace Head,2021-01-18T00:00:00Z,8.310001
Mace Head,2021-01-18T00:30:00Z,8.2231
Mace Head,2021-01-18T01:00:00Z,8.121801
Mace Head,2021-01-18T01:30:00Z,8.0837
Mace Head,2021-01-18T02:00:00Z,8.0814
Mace Head,2021-01-18T02:30:00Z,8.095199000000001
Mace Head,2021-01-18T03:00:00Z,8.0823
Mace Head,2021-01-18T03:30:00Z,8.0921
Mace Head,2021-01-18T04:00:00Z,8.0482
Mace Head,2021-01-18T04:30:00Z,7.9934
Mace Head,2021-01-18T05:00:00Z,7.955
Mace Head,2021-01-18T05:30:00Z,7.9635
Mace Head,2021-01-18T06:00:00Z,7.9711
Mace Head,2021-01-18T06:30:00Z,7.9866
Mace Head,2021-01-18T07:00:00Z,8.0084
Mace Head,2021-01-18T07:30:00Z,8.006699000000001
Mace Head,2021-01-18T08:00:00Z,8.008099000000001
Mace Head,2021-01-18T08:30:00Z,8.008099000000001
Mace Head,2021-01-18T09:00:00Z,8.0086
Mace Head,2021-01-18T09:30:00Z,8.020000999999999
Mace Head,2021-01-18T10:00:00Z,8.037599
Mace Head,2021-01-18T10:30:00Z,8.015099000000001
Mace Head,2021-01-18T11:00:00Z,8.0559
Mace Head,2021-01-18T11:30:00Z,8.1316
Mace Head,2021-01-18T12:00:00Z,8.186499000000001
Mace Head,2021-01-18T12:30:00Z,8.2186
Mace Head,2021-01-18T13:00:00Z,8.2466
Mace Head,2021-01-18T13:30:00Z,8.2727
Mace Head,2021-01-18T14:00:00Z,8.2674
Mace Head,2021-01-18T14:30:00Z,8.0157
Mace Head,2021-01-18T15:00:00Z,7.9472
Mace Head,2021-01-18T15:30:00Z,7.9891
Mace Head,2021-01-18T16:00:00Z,8.0557
Mace Head,2021-01-18T16:30:00Z,8.0302
Mace Head,2021-01-18T17:00:00Z,8.075
Mace Head,2021-01-18T17:30:00Z,8.0928
Mace Head,2021-01-18T18:00:00Z,8.2164
Mace Head,2021-01-18T18:30:00Z,8.2605
Mace Head,2021-01-18T19:00:00Z,8.2833
Mace Head,2021-01-18T19:30:00Z,8.2122
Mace Head,2021-01-18T20:00:00Z,8.2184
Mace Head,2021-01-18T20:30:00Z,8.2409
Mace Head,2021-01-18T21:00:00Z,8.2614
Mace Head,2021-01-18T21:30:00Z,8.274901
Mace Head,2021-01-18T22:00:00Z,8.2962
Mace Head,2021-01-18T22:30:00Z,8.3309
Mace Head,2021-01-18T23:00:00Z,8.3486
Mace Head,2021-01-18T23:30:00Z,8.4058
Mace Head,2021-01-19T00:00:00Z,8.4515
Mace Head,2021-01-19T00:30:00Z,8.4502
Mace Head,2021-01-19T01:00:00Z,8.4494
Mace Head,2021-01-19T01:30:00Z,8.352899
Mace Head,2021-01-19T02:00:00Z,8.1627
Mace Head,2021-01-19T02:30:00Z,7.9964
Mace Head,2021-01-19T03:00:00Z,8.0027
Mace Head,2021-01-19T03:30:00Z,7.9873
Mace Head,2021-01-19T04:00:00Z,7.9504
Mace Head,2021-01-19T04:30:00Z,7.9861
Mace Head,2021-01-19T05:00:00Z,8.063599
Mace Head,2021-01-19T05:30:00Z,8.1638
Mace Head,2021-01-19T06:00:00Z,8.2445
Mace Head,2021-01-19T06:30:00Z,8.424501
Mace Head,2021-01-19T07:00:00Z,8.4699
Mace Head,2021-01-19T07:30:00Z,8.5007
Mace Head,2021-01-19T08:00:00Z,8.5248
Mace Head,2021-01-19T08:30:00Z,8.511000000000001
Mace Head,2021-01-19T09:00:00Z,8.507399000000001
Mace Head,2021-01-19T09:30:00Z,8.5045
Mace Head,2021-01-19T10:00:00Z,8.514
Mace Head,2021-01-19T10:30:00Z,8.503
Mace Head,2021-01-19T11:00:00Z,8.5272
Mace Head,2021-01-19T11:30:00Z,8.4628
Mace Head,2021-01-19T12:00:00Z,8.4606
Mace Head,2021-01-19T12:30:00Z,8.4623
Mace Head,2021-01-19T13:00:00Z,8.4616
Mace Head,2021-01-19T13:30:00Z,8.4647
Mace Head,2021-01-19T14:00:00Z,8.4704
Mace Head,2021-01-19T14:30:00Z,8.4711
Mace Head,2021-01-19T15:00:00Z,8.4773
Mace Head,2021-01-19T15:30:00Z,8.4813
Mace Head,2021-01-19T16:00:00Z,8.529800999999999
Mace Head,2021-01-19T16:30:00Z,8.507399000000001
Mace Head,2021-01-19T17:00:00Z,8.3773
Mace Head,2021-01-19T17:30:00Z,8.2554
Mace Head,2021-01-19T18:00:00Z,8.2346
Mace Head,2021-01-19T18:30:00Z,8.215900999999999
Mace Head,2021-01-19T19:00:00Z,8.2505
Mace Head,2021-01-19T19:30:00Z,8.3277
Mace Head,2021-01-19T20:00:00Z,8.381699000000001
Mace Head,2021-01-19T20:30:00Z,8.4158
Mace Head,2021-01-19T21:00:00Z,8.454701
Mace Head,2021-01-19T21:30:00Z,8.4243
Mace Head,2021-01-19T22:00:00Z,8.435799000000001
Mace Head,2021-01-19T22:30:00Z,8.4528
Mace Head,2021-01-19T23:00:00Z,8.453301
Mace Head,2021-01-19T23:30:00Z,8.4812
Mace Head,2021-01-20T00:00:00Z,8.465
Mace Head,2021-01-20T00:30:00Z,8.408999999999999
Mace Head,2021-01-20T01:00:00Z,8.3702
Mace Head,2021-01-20T01:30:00Z,8.3628
Mace Head,2021-01-20T02:00:00Z,8.3017
Mace Head,2021-01-20T02:30:00Z,8.2127
Mace Head,2021-01-20T03:00:00Z,8.182901
Mace Head,2021-01-20T03:30:00Z,8.147
Mace Head,2021-01-20T04:00:00Z,8.1025
Mace Head,2021-01-20T04:30:00Z,8.0633
Mace Head,2021-01-20T05:00:00Z,8.042499000000001
Mace Head,2021-01-20T05:30:00Z,7.9724
Mace Head,2021-01-20T06:00:00Z,7.9511
Mace Head,2021-01-20T06:30:00Z,7.95
Mace Head,2021-01-20T07:00:00Z,7.9932
Mace Head,2021-01-20T07:30:00Z,8.0233
Mace Head,2021-01-20T08:00:00Z,8.0365
Mace Head,2021-01-20T08:30:00Z,7.978
Mace Head,2021-01-20T09:00:00Z,8.041
Mace Head,2021-01-20T09:30:00Z,7.9929
Mace Head,2021-01-20T10:00:00Z,7.9428
Mace Head,2021-01-20T10:30:00Z,8.030501
Mace Head,2021-01-20T11:00:00Z,8.018601
Mace Head,2021-01-20T11:30:00Z,8.1804
Mace Head,2021-01-20T12:00:00Z,8.1165
Mace Head,2021-01-20T12:30:00Z,8.0093
Mace Head,2021-01-20T13:00:00Z,7.9697
Mace Head,2021-01-20T13:30:00Z,8.0217
Mace Head,2021-01-20T14:00:00Z,8.1463
Mace Head,2021-01-20T14:30:00Z,8.0328
Mace Head,2021-01-20T15:00:00Z,7.8296
Mace Head,2021-01-20T15:30:00Z,7.9713
Mace Head,2021-01-20T16:00:00Z,8.031999
Mace Head,2021-01-20T16:30:00Z,8.112001
Mace Head,2021-01-20T17:00:00Z,8.0626
Mace Head,2021-01-20T17:30:00Z,8.0722
Mace Head,2021-01-20T18:00:00Z,7.9065
Mace Head,2021-01-20T18:30:00Z,7.7595
Mace Head,2021-01-20T19:00:00Z,7.8171
Mace Head,2021-01-20T19:30:00Z,7.7501
Mace Head,2021-01-20T20:00:00Z,7.8298
Mace Head,2021-01-20T20:30:00Z,7.9724
Mace Head,2021-01-20T21:00:00Z,7.9514
Mace Head,2021-01-20T21:30:00Z,7.9249
Mace Head,2021-01-20T22:00:00Z,7.9796
Mace Head,2021-01-20T22:30:00Z,7.968
Mace Head,2021-01-20T23:00:00Z,7.9584
Mace Head,2021-01-20T23:30:00Z,7.9786
Mace Head,2021-01-21T00:00:00Z,8.0089
Mace Head,2021-01-21T00:30:00Z,8.0728
Mace Head,2021-01-21T01:00:00Z,8.0865
Mace Head,2021-01-21T01:30:00Z,8.0816
Mace Head,2021-01-21T02:00:00Z,8.1054
Mace Head,2021-01-21T02:30:00Z,7.9477
Mace Head,2021-01-21T03:00:00Z,7.9274
Mace Head,2021-01-21T03:30:00Z,7.8616
Mace Head,2021-01-21T04:00:00Z,7.8884
Mace Head,2021-01-21T04:30:00Z,7.8138
Mace Head,2021-01-21T05:00:00Z,7.8069
Mace Head,2021-01-21T05:30:00Z,7.9225
Mace Head,2021-01-21T06:00:00Z,7.9875
Mace Head,2021-01-21T06:30:00Z,8.0344
Mace Head,2021-01-21T07:00:00Z,8.0259
Mace Head,2021-01-21T07:30:00Z,7.956
Mace Head,2021-01-21T08:00:00Z,7.9953
Mace Head,2021-01-21T08:30:00Z,8.0282
Mace Head,2021-01-21T09:00:00Z,8.0493
Mace Head,2021-01-21T09:30:00Z,8.0224
Mace Head,2021-01-21T10:00:00Z,7.9897
Mace Head,2021-01-21T10:30:00Z,8.040399
Mace Head,2021-01-21T11:00:00Z,7.8427
Mace Head,2021-01-21T11:30:00Z,7.7919
Mace Head,2021-01-21T12:00:00Z,7.811
Mace Head,2021-01-21T12:30:00Z,7.8062
Mace Head,2021-01-21T13:00:00Z,7.9029
Mace Head,2021-01-21T13:30:00Z,7.9239
Mace Head,2021-01-21T14:00:00Z,7.9591
Mace Head,2021-01-21T14:30:00Z,7.9427
Mace Head,2021-01-21T15:00:00Z,7.9043
Mace Head,2021-01-21T15:30:00Z,7.8749
Mace Head,2021-01-21T16:00:00Z,7.901
Mace Head,2021-01-21T16:30:00Z,7.8961
Mace Head,2021-01-21T17:00:00Z,7.6629
Mace Head,2021-01-21T17:30:00Z,7.5619
Mace Head,2021-01-21T18:00:00Z,7.684
Mace Head,2021-01-21T18:30:00Z,7.803
Mace Head,2021-01-21T19:00:00Z,7.7802
Mace Head,2021-01-21T19:30:00Z,7.9262
Mace Head,2021-01-21T20:00:00Z,7.9934
Mace Head,2021-01-21T20:30:00Z,7.9678
Mace Head,2021-01-21T21:00:00Z,7.8146
Mace Head,2021-01-21T21:30:00Z,7.8446
Mace Head,2021-01-21T22:00:00Z,7.83
Mace Head,2021-01-21T22:30:00Z,7.8824
Mace Head,2021-01-21T23:00:00Z,7.9652
Mace Head,2021-01-21T23:30:00Z,7.8855
Mace Head,2021-01-22T00:00:00Z,7.813
Mace Head,2021-01-22T00:30:00Z,7.7256
Mace Head,2021-01-22T01:00:00Z,7.6846
Mace Head,2021-01-22T01:30:00Z,7.7848
Mace Head,2021-01-22T02:00:00Z,7.7608
Mace Head,2021-01-22T02:30:00Z,7.4578
Mace Head,2021-01-22T03:00:00Z,7.4753
Mace Head,2021-01-22T03:30:00Z,7.5451
Mace Head,2021-01-22T04:00:00Z,7.6498
Mace Head,2021-01-22T04:30:00Z,7.8096
Mace Head,2021-01-22T05:00:00Z,7.8881
Mace Head,2021-01-22T05:30:00Z,7.9115
Mace Head,2021-01-22T06:00:00Z,7.8622
Mace Head,2021-01-22T06:30:00Z,7.4577
Mace Head,2021-01-22T07:00:00Z,7.5559
Mace Head,2021-01-22T07:30:00Z,7.558
Mace Head,2021-01-22T08:00:00Z,7.6643
Mace Head,2021-01-22T08:30:00Z,7.8206
Mace Head,2021-01-22T09:00:00Z,7.7864
Mace Head,2021-01-22T09:30:00Z,7.7155
Mace Head,2021-01-22T10:00:00Z,7.3828
Mace Head,2021-01-22T10:30:00Z,7.4818
Mace Head,2021-01-22T11:00:00Z,7.4268
Mace Head,2021-01-22T11:30:00Z,7.5112
Mace Head,2021-01-22T12:00:00Z,7.6879
Mace Head,2021-01-22T12:30:00Z,7.6499
Mace Head,2021-01-22T13:00:00Z,7.7302
Mace Head,2021-01-22T13:30:00Z,7.8919
Mace Head,2021-01-22T14:00:00Z,7.6549
Mace Head,2021-01-22T14:30:00Z,7.6966
Mace Head,2021-01-22T15:00:00Z,7.7145
Mace Head,2021-01-22T15:30:00Z,7.8373
Mace Head,2021-01-22T16:00:00Z,7.8653
Mace Head,2021-01-22T16:30:00Z,7.5934
Mace Head,2021-01-22T17:00:00Z,7.7051
Mace Head,2021-01-22T17:30:00Z,7.6821
Mace Head,2021-01-22T18:00:00Z,7.8057
Mace Head,2021-01-22T18:30:00Z,7.8225
Mace Head,2021-01-22T19:00:00Z,7.7489
Mace Head,2021-01-22T19:30:00Z,7.7794
Mace Head,2021-01-22T20:00:00Z,7.7585
Mace Head,2021-01-22T20:30:00Z,7.6508
Mace Head,2021-01-22T21:00:00Z,7.6142
Mace Head,2021-01-22T21:30:00Z,7.7882
Mace Head,2021-01-22T22:00:00Z,7.8419
Mace Head,2021-01-22T22:30:00Z,7.8382
Mace Head,2021-01-22T23:00:00Z,7.8627
Mace Head,2021-01-22T23:30:00Z,7.6277
Mace Head,2021-01-23T00:00:00Z,7.6054
Mace Head,2021-01-23T00:30:00Z,7.681
Mace Head,2021-01-23T01:00:00Z,7.9042
Mace Head,2021-01-23T01:30:00Z,7.835
Mace Head,2021-01-23T02:00:00Z,7.7898
Mace Head,2021-01-23T02:30:00Z,7.6412
Mace Head,2021-01-23T03:00:00Z,7.7137
Mace Head,2021-01-23T03:30:00Z,7.4988
Mace Head,2021-01-23T04:00:00Z,7.0053
Mace Head,2021-01-23T04:30:00Z,7.2215
Mace Head,2021-01-23T05:00:00Z,7.2711
Mace Head,2021-01-23T05:30:00Z,7.1099
Mace Head,2021-01-23T06:00:00Z,7.5696
Mace Head,2021-01-23T06:30:00Z,7.7492
Mace Head,2021-01-23T07:00:00Z,7.7775
Mace Head,2021-01-23T07:30:00Z,7.5942
Mace Head,2021-01-23T08:00:00Z,7.3095
Mace Head,2021-01-23T08:30:00Z,7.1011
Mace Head,2021-01-23T09:00:00Z,7.605
Mace Head,2021-01-23T09:30:00Z,7.5403
Mace Head,2021-01-23T10:00:00Z,7.8133
Mace Head,2021-01-23T10:30:00Z,7.4555
Mace Head,2021-01-23T11:00:00Z,7.521
Mace Head,2021-01-23T11:30:00Z,7.4649
Mace Head,2021-01-23T12:00:00Z,7.662000000000001
Mace Head,2021-01-23T12:30:00Z,7.6328
Mace Head,2021-01-23T13:00:00Z,7.585
Mace Head,2021-01-23T13:30:00Z,7.7325
Mace Head,2021-01-23T14:00:00Z,7.9612
Mace Head,2021-01-23T14:30:00Z,8.051
Mace Head,2021-01-23T15:00:00Z,8.154100999999999
Mace Head,2021-01-23T15:30:00Z,8.1481
Mace Head,2021-01-23T16:00:00Z,8.3547
Mace Head,2021-01-23T16:30:00Z,8.1135
Mace Head,2021-01-23T17:00:00Z,8.2057
Mace Head,2021-01-23T17:30:00Z,8.2782
Mace Head,2021-01-23T18:00:00Z,8.3279
Mace Head,2021-01-23T18:30:00Z,8.3788
Mace Head,2021-01-23T19:00:00Z,8.372501
Mace Head,2021-01-23T19:30:00Z,8.3734
Mace Head,2021-01-23T20:00:00Z,8.4014
Mace Head,2021-01-23T20:30:00Z,8.4176
Mace Head,2021-01-23T21:00:00Z,8.4118
Mace Head,2021-01-23T21:30:00Z,8.4193
Mace Head,2021-01-23T22:00:00Z,8.4289
Mace Head,2021-01-23T22:30:00Z,8.4094
Mace Head,2021-01-23T23:00:00Z,8.2192
Mace Head,2021-01-23T23:30:00Z,8.2263
Mace Head,2021-01-24T00:00:00Z,8.2699
Mace Head,2021-01-24T00:30:00Z,8.0512
Mace Head,2021-01-24T01:00:00Z,8.0876
Mace Head,2021-01-24T01:30:00Z,8.0212
Mace Head,2021-01-24T02:00:00Z,7.5964
Mace Head,2021-01-24T02:30:00Z,7.5762
Mace Head,2021-01-24T03:00:00Z,7.6603
Mace Head,2021-01-24T03:30:00Z,7.6685
Mace Head,2021-01-24T04:00:00Z,7.4923
Mace Head,2021-01-24T04:30:00Z,7.6355
Mace Head,2021-01-24T05:00:00Z,7.7558
Mace Head,2021-01-24T05:30:00Z,7.7762
Mace Head,2021-01-24T06:00:00Z,7.8924
Mace Head,2021-01-24T06:30:00Z,7.93
Mace Head,2021-01-24T07:00:00Z,8.006699000000001
Mace Head,2021-01-24T07:30:00Z,8.0008
Mace Head,2021-01-24T08:00:00Z,7.5746
Mace Head,2021-01-24T08:30:00Z,7.3608
Mace Head,2021-01-24T09:00:00Z,7.3516
Mace Head,2021-01-24T09:30:00Z,7.2235
Mace Head,2021-01-24T10:00:00Z,7.1517
Mace Head,2021-01-24T10:30:00Z,7.225
Mace Head,2021-01-24T11:00:00Z,7.3813
Mace Head,2021-01-24T11:30:00Z,7.3554
Mace Head,2021-01-24T12:00:00Z,7.2479
Mace Head,2021-01-24T12:30:00Z,7.2993
Mace Head,2021-01-24T13:00:00Z,7.332999999999998
Mace Head,2021-01-24T13:30:00Z,7.3758
Mace Head,2021-01-24T14:00:00Z,7.417000000000002
Mace Head,2021-01-24T14:30:00Z,7.48
Mace Head,2021-01-24T15:00:00Z,7.5171
Mace Head,2021-01-24T15:30:00Z,7.5128
Mace Head,2021-01-24T16:00:00Z,7.5396
Mace Head,2021-01-24T16:30:00Z,7.5194
Mace Head,2021-01-24T17:00:00Z,7.5151
Mace Head,2021-01-24T17:30:00Z,7.4876
Mace Head,2021-01-24T18:00:00Z,7.5107
Mace Head,2021-01-24T18:30:00Z,7.4773
Mace Head,2021-01-24T19:00:00Z,7.2672
Mace Head,2021-01-24T19:30:00Z,7.2333
Mace Head,2021-01-24T20:00:00Z,7.2442
Mace Head,2021-01-24T20:30:00Z,7.1637
Mace Head,2021-01-24T21:00:00Z,7.2714
Mace Head,2021-01-24T21:30:00Z,7.1933
Mace Head,2021-01-24T22:00:00Z,7.5267
Mace Head,2021-01-24T22:30:00Z,7.5873
Mace Head,2021-01-24T23:00:00Z,7.4465
Mace Head,2021-01-24T23:30:00Z,7.482
Mace Head,2021-01-25T00:00:00Z,7.3876
Mace Head,2021-01-25T00:30:00Z,7.4874
Mace Head,2021-01-25T01:00:00Z,7.4629
Mace Head,2021-01-25T01:30:00Z,7.3719
Mace Head,2021-01-25T02:00:00Z,7.3936
Mace Head,2021-01-25T02:30:00Z,7.4312
Mace Head,2021-01-25T03:00:00Z,7.7177
Mace Head,2021-01-25T03:30:00Z,7.6595
Mace Head,2021-01-25T04:00:00Z,7.7025
Mace Head,2021-01-25T04:30:00Z,7.7608
Mace Head,2021-01-25T05:00:00Z,7.7934
Mace Head,2021-01-25T05:30:00Z,7.7472
Mace Head,2021-01-25T06:00:00Z,7.7456
Mace Head,2021-01-25T06:30:00Z,7.7269
Mace Head,2021-01-25T07:00:00Z,7.7614
Mace Head,2021-01-25T07:30:00Z,7.8017
Mace Head,2021-01-25T08:00:00Z,7.808
Mace Head,2021-01-25T08:30:00Z,7.7912
Mace Head,2021-01-25T09:00:00Z,7.6006
Mace Head,2021-01-25T09:30:00Z,7.5771
Mace Head,2021-01-25T10:00:00Z,7.528
Mace Head,2021-01-25T10:30:00Z,7.6461
Mace Head,2021-01-25T11:00:00Z,7.41
Mace Head,2021-01-25T11:30:00Z,7.3466
Mace Head,2021-01-25T12:00:00Z,7.5004
Mace Head,2021-01-25T12:30:00Z,7.3164
Mace Head,2021-01-25T13:00:00Z,7.2633
Mace Head,2021-01-25T13:30:00Z,7.4253
Mace Head,2021-01-25T14:00:00Z,7.747000000000001
Mace Head,2021-01-25T14:30:00Z,7.9858
Mace Head,2021-01-25T15:00:00Z,7.9277
Mace Head,2021-01-25T15:30:00Z,7.9405
Mace Head,2021-01-25T16:00:00Z,8.0226
Mace Head,2021-01-25T16:30:00Z,7.9418
Mace Head,2021-01-25T17:00:00Z,7.9314
Mace Head,2021-01-25T17:30:00Z,7.9385
Mace Head,2021-01-25T18:00:00Z,8.0444
Mace Head,2021-01-25T18:30:00Z,8.0625
Mace Head,2021-01-25T19:00:00Z,8.0641
Mace Head,2021-01-25T19:30:00Z,8.0612
Mace Head,2021-01-25T20:00:00Z,8.0585
Mace Head,2021-01-25T20:30:00Z,8.058601
Mace Head,2021-01-25T21:00:00Z,8.0737
Mace Head,2021-01-25T21:30:00Z,8.0561
Mace Head,2021-01-25T22:00:00Z,8.0518
Mace Head,2021-01-25T22:30:00Z,8.0559
Mace Head,2021-01-25T23:00:00Z,8.0753
Mace Head,2021-01-25T23:30:00Z,7.9637
